Day,Stage,Rainfall(mm),Temperature(C),Sunlight(hrs),Soil Moisture(%),Pest Level,Fertilizer(g),Crop Height(cm),Health Score,Yield Estimate
1,Germination,0.5,33.3,5.6,3.6,0.3,4.29,0.11,70,2.8
2,Germination,2.1,17.2,5.1,1.8,0.2,4.29,0.23,70,5.85
3,Germination,17.2,32.3,8.7,56.1,0.25,4.29,0.36,70,9.16
4,Germination,11.1,26.4,5.4,32.1,0.35,4.29,0.49,85,15.15
5,Germination,13.5,29.1,8.5,44.7,0.13,4.29,0.67,85,20.71
6,Germination,2.6,21.2,6.6,9.7,0.13,4.29,0.85,85,26.27
7,Germination,10.7,34.1,5.2,35.9,0.13,4.29,0.98,70,24.95
8,Germination,18.9,34.6,6.5,52.1,0.14,4.29,1.13,70,28.76
9,Germination,16.6,16.3,6.6,52.5,0.16,4.29,1.27,70,32.33
10,Germination,4.2,23.2,7.6,13.3,0.19,4.29,1.44,85,44.51
11,Vegetative,19.6,18.3,8.9,60.1,0.08,4.29,2.22,100,80.73
12,Vegetative,16.4,33.5,6.9,48.5,0.09,4.29,2.7,70,68.73
13,Vegetative,10.1,15.8,6.8,26.1,0.31,4.29,3.07,70,78.15
14,Vegetative,8.9,16.0,9.6,22.2,0.11,4.29,3.54,70,90.11
15,Vegetative,1.5,25.6,7.5,4.6,0.14,4.29,4.13,85,127.65
16,Vegetative,6.2,25.6,8.7,19.0,0.1,4.29,4.75,85,146.82
17,Vegetative,12.3,34.9,6.6,41.4,0.16,4.29,5.2,70,132.36
18,Vegetative,4.0,34.3,7.9,11.8,0.24,4.29,5.61,70,142.8
19,Vegetative,10.9,21.0,6.9,27.8,0.19,4.29,6.17,85,190.71
20,Vegetative,3.6,27.6,8.1,10.7,0.06,4.29,6.81,85,210.49
21,Vegetative,17.5,20.4,6.0,55.6,0.25,4.29,7.27,85,224.71
22,Vegetative,12.1,17.4,5.1,31.7,0.06,4.29,7.69,70,195.75
23,Vegetative,1.9,30.5,7.0,9.4,0.29,4.29,8.18,85,252.84
24,Vegetative,7.3,32.8,8.0,21.4,0.0,4.29,8.7,70,221.45
25,Vegetative,6.9,33.1,6.6,19.0,0.11,4.29,9.17,70,233.42
26,Vegetative,4.0,23.7,8.7,16.8,0.25,4.29,9.69,85,299.51
27,Vegetative,0.8,25.4,6.5,0.0,0.25,4.29,10.21,85,315.58
28,Vegetative,5.1,18.8,5.3,14.4,0.25,4.29,10.67,85,329.8
29,Vegetative,9.2,22.4,8.8,24.4,0.23,4.29,11.21,85,346.49
30,Vegetative,6.3,20.6,9.4,18.6,0.11,4.29,11.82,85,365.35
31,Flowering,5.5,18.7,8.1,20.5,0.17,4.29,12.66,85,391.31
32,Flowering,9.9,26.3,7.3,32.6,0.0,4.29,13.66,85,422.22
33,Flowering,5.2,18.7,6.3,10.7,0.33,4.29,14.35,85,443.55
34,Flowering,2.1,26.7,6.8,7.3,0.29,4.29,15.07,85,465.8
35,Flowering,5.8,32.2,8.6,18.9,0.27,4.29,15.64,70,398.11
36,Flowering,14.0,16.5,7.9,38.2,0.17,4.29,16.28,70,414.4
37,Flowering,18.8,33.4,9.0,51.8,0.22,4.29,16.88,70,429.67
38,Flowering,0.2,20.2,6.9,0.0,0.08,4.29,17.81,85,550.49
39,Flowering,7.4,16.4,6.5,25.2,0.42,4.29,18.13,50,329.64
40,Flowering,18.7,19.8,8.1,55.7,0.34,4.29,18.81,85,581.4
41,Flowering,19.2,34.2,6.4,54.6,0.34,4.29,19.32,70,491.78
42,Flowering,0.9,21.0,9.1,3.6,0.1,4.29,20.22,85,624.98
43,Flowering,7.5,24.9,8.9,18.5,0.1,4.29,21.13,85,653.11
44,Flowering,18.0,32.8,5.9,51.2,0.2,4.29,21.65,70,551.09
45,Flowering,14.4,22.3,7.2,42.9,0.22,4.29,22.44,85,693.6
46,Flowering,15.9,15.2,9.2,45.4,0.15,4.29,23.1,70,588.0
47,Flowering,5.1,15.6,9.5,13.1,0.19,4.29,23.73,70,604.04
48,Flowering,17.3,21.0,8.8,54.0,0.29,4.29,24.46,85,756.04
49,Flowering,0.9,19.6,8.7,0.0,0.16,4.29,25.31,85,782.31
50,Flowering,2.6,24.8,5.9,4.0,0.1,4.29,26.11,85,807.04
51,Maturity,16.9,17.8,5.4,53.2,0.07,4.29,26.29,70,669.2
52,Maturity,16.1,31.9,6.5,48.5,0.35,4.29,26.49,85,818.78
53,Maturity,18.3,27.0,5.3,52.5,0.11,4.29,26.72,85,825.89
54,Maturity,8.9,27.6,8.9,25.7,0.16,4.29,26.96,85,833.31
55,Maturity,14.6,22.3,5.6,44.7,0.21,4.29,27.17,85,839.8
56,Maturity,17.9,20.5,7.9,50.6,0.2,4.29,27.4,85,846.91
57,Maturity,14.6,19.3,8.6,43.7,0.42,4.29,27.55,65,651.18
58,Maturity,1.3,26.2,8.2,6.7,0.35,4.29,27.75,85,857.73
59,Maturity,6.3,21.7,5.9,13.9,0.31,4.29,27.94,85,863.6
60,Maturity,10.1,19.0,5.9,28.7,0.21,4.29,28.15,85,870.09
